 Electoral_Area,PD
"036 Tallaght-Kingswood, South Dublin",2357.8
"037 Tallaght-Millbrook, South Dublin",5324.6
"038 Tallaght-Oldbawn, South Dublin",3146.7
"039 Tallaght-Springfield, South Dublin",5253.9
"040 Tallaght-Tymon, South Dublin",2501.7
"041 Templeogue-Cypress, South Dublin",3776.9
"042 Templeogue-Kimmage Manor, South Dublin",4467.1
"043 Templeogue-Limekiln, South Dublin",3213.1
"044 Templeogue-Orwell, South Dublin",4376.6
"045 Templeogue-Osprey, South Dublin",1639.9
"046 Templeogue Village, South Dublin",4102.7
"047 Terenure-Cherryfield, South Dublin",4740.2
"048 Terenure-Greentrees, South Dublin",4330
"049 Terenure-St. James, South Dublin",3962.6
"001 Airport, Fingal",580.6
"002 Balbriggan Rural, Fingal",645
"003 Balbriggan Urban, Fingal",3693.7
"004 Baldoyle, Fingal",2820.4
"005 Balgriffin, Fingal",302.4
"006 Ballyboghil, Fingal",60
"007 Balscadden, Fingal",44.5
"008 Blanchardstown-Abbotstown, Fingal",871.3
"009 Blanchardstown-Blakestown, Fingal",4967.5
"010 Blanchardstown-Coolmine, Fingal",4122.3
"011 Blanchardstown-Corduff, Fingal",2690.8
"012 Blanchardstown-Delwood, Fingal",5196.6
"013 Blanchardstown-Mulhuddart, Fingal",2265.1
"014 Blanchardstown-Roselawn, Fingal",3662.7
"015 Blanchardstown-Tyrrelstown, Fingal",839.8
"016 Castleknock-Knockmaroon, Fingal",2758.3
"017 Castleknock-Park, Fingal",2220.7
"018 Clonmethan, Fingal",50.1
"019 Donabate, Fingal",388.6
"020 Dubber, Fingal",412
"021 Garristown, Fingal",46
"022 Hollywood, Fingal",46.8
"023 Holmpatrick, Fingal",131.1
"024 Howth, Fingal",765.4
"025 Kilsallaghan, Fingal",82.2
"026 Kinsaley, Fingal",863.3
"027 Lucan North, Fingal",154.6
"028 Lusk, Fingal",227.6
"029 Malahide East, Fingal",2276.5
"030 Malahide West, Fingal",2394.4
"031 Portmarnock North, Fingal",3940
"032 Portmarnock South, Fingal",681.4
"033 Rush, Fingal",1475.1
"034 Skerries, Fingal",3685.7
"035 Sutton, Fingal",3941.1
"036 Swords-Forrest, Fingal",2292.9
"037 Swords-Glasmore, Fingal",1728.1
"038 Swords-Lissenhall, Fingal",564.1
"039 Swords-Seatown, Fingal",1745.9
"040 Swords Village, Fingal",2931.8
"041 The Ward, Fingal",393.5
"042 Turnapin, Fingal",1809
"001 Ballinteer-Broadford, D�n Laoghaire-Rathdown",4384.2
"002 Ballinteer-Ludford, D�n Laoghaire-Rathdown",4408.1
"003 Ballinteer-Marley, D�n Laoghaire-Rathdown",1737.9
"004 Ballinteer-Meadowbroads, D�n Laoghaire-Rathdown",4795.7
"005 Ballinteer-Meadowmount, D�n Laoghaire-Rathdown",4741.9
"006 Ballinteer-Woodpark, D�n Laoghaire-Rathdown",5689.7
"007 Ballybrack, D�n Laoghaire-Rathdown",4865.5
"008 Blackrock-Booterstown, D�n Laoghaire-Rathdown",4391.9
"009 Blackrock-Carysfort, D�n Laoghaire-Rathdown",4844.3
"010 Blackrock-Central, D�n Laoghaire-Rathdown",3650.9
"011 Blackrock-Glenomena, D�n Laoghaire-Rathdown",4605.3
"012 Blackrock-Monkstown, D�n Laoghaire-Rathdown",4426.6
"013 Blackrock-Newpark, D�n Laoghaire-Rathdown",4605.6
"014 Blackrock-Seapoint, D�n Laoghaire-Rathdown",3978.6
"015 Blackrock-Stradbrook, D�n Laoghaire-Rathdown",4449
"016 Blackrock-Templehill, D�n Laoghaire-Rathdown",3384.2
"017 Blackrock-Williamstown, D�n Laoghaire-Rathdown",2835
"018 Cabinteely-Granitefield, D�n Laoghaire-Rathdown",4739.8
"019 Cabinteely-Kilbogget, D�n Laoghaire-Rathdown",2538
"020 Cabinteely-Loughlinstown, D�n Laoghaire-Rathdown",680.6
"021 Cabinteely-Pottery, D�n Laoghaire-Rathdown",3121.7
"022 Churchtown-Castle, D�n Laoghaire-Rathdown",1741
"023 Churchtown-Landscape, D�n Laoghaire-Rathdown",3446.1
"024 Churchtown-Nutgrove, D�n Laoghaire-Rathdown",4137.6
"025 Churchtown-Orwell, D�n Laoghaire-Rathdown",2062
"026 Churchtown-Woodlawn, D�n Laoghaire-Rathdown",3587.5
"027 Clonskeagh-Belfield, D�n Laoghaire-Rathdown",1645.4
"028 Clonskeagh-Farranboley, D�n Laoghaire-Rathdown",4529.8
"029 Clonskeagh-Milltown, D�n Laoghaire-Rathdown",3972.5
"030 Clonskeagh-Roebuck, D�n Laoghaire-Rathdown",3602.7
"031 Clonskeagh-Windy Arbour, D�n Laoghaire-Rathdown",3839.9
"032 Dalkey-Avondale, D�n Laoghaire-Rathdown",2592.3
"033 Dalkey-Bullock, D�n Laoghaire-Rathdown",3077.5
"034 Dalkey-Coliemore, D�n Laoghaire-Rathdown",2259
"035 Dalkey Hill, D�n Laoghaire-Rathdown",1333.1
"036 Dalkey Upper, D�n Laoghaire-Rathdown",3625.8
"037 Dundrum-Balally, D�n Laoghaire-Rathdown",3202.8
"038 Dundrum-Kilmacud, D�n Laoghaire-Rathdown",3581.7
"039 Dundrum-Sandyford, D�n Laoghaire-Rathdown",3121.2
"040 Dundrum-Sweetmount, D�n Laoghaire-Rathdown",3885.2
"041 Dundrum-Taney, D�n Laoghaire-Rathdown",4355.1
"042 D�n Laoghaire-East Central, D�n Laoghaire-Rathdown",5512.7
"043 D�n Laoghaire-Glasthule, D�n Laoghaire-Rathdown",3800.8
"044 D�n Laoghaire-Glenageary, D�n Laoghaire-Rathdown",3265.5
"045 D�n Laoghaire-Monkstown Farm, D�n Laoghaire-Rathdown",6519.8
"046 D�n Laoghaire-Mount Town, D�n Laoghaire-Rathdown",5299.1
"047 D�n Laoghaire-Sallynoggin East, D�n Laoghaire-Rathdown",3869.3
"048 D�n Laoghaire-Sallynoggin South, D�n Laoghaire-Rathdown",3517.7
